councillor_name
Fintan Phelan
Andrea Dalton
Fergal Browne
John Cassin
Paul Doogue
Ken Murnane
Adrienne Wallace
Thomas Kinsella
Willie Quinn
Andy Gladney
Daniel Pender
Michael Doran
Charlie Murphy
John Pender
Will Paton
Ben Ward
Jim Deane
Brian O'Donoghue
