councillor_name
Mike Cubbard
Eddie Hoare
Frank Fahy
John McDonagh
Eibhlin Seoighthe
Josie Forde
Alan Cheevers
Declan McDonnell
Terry O'Flaherty
Helen Ogbu
Aisling Burke
Shane Forde
Donal Lyons
Clodagh Higgins
Alan Curran
John Connolly
Peter Keane
Niall McNelis
