councillor_name
Peter Cleere
Joe Sheridan
Joe Lyons
Michael Doyle
Deirdre Cullen
Stephanie Doheny
Pat Fitzpatrick
Mary Hilda Cavanagh
Michael McCarthy
John Brennan
Maurice Shortall
Michael Delaney
Andrew McGuinness
David FitzGerald
Eugene McGuinness
Joe Malone
Sean O hArgain
John Coonan
Maria Dollard
Patrick Dunphy
Tomas Breathnach
Ger Frisby
Fidelis Doherty
Jenny Catt Slattery
