councillor_name
Bergin Conor
Bracken Paddy
Brennan Ben
Buggy Paddy
Clooney Ollie
Dwane Caroline
Fitzgerald Catherine
Fleming Padraig
Joe John
Kelly James
King John
Mc Paschal
Mc Seamús
Moran Aisling
Mulligan Tommy
Mullins Aidan
Phelan Vivienne
Tuohy Marie
Walsh Barry
