councillor_name
Paul Ross
Mick Cahill
Pat O'Toole
Sean Mimnagh
Mark Casey
Martin Skelly
Garry Murtagh
Turlough McGovern
Paraic Brady
David Cassidy
Padraig McNamara
Gerry Hagan
Martin Monaghan
Seamus Butler
Peggy Nolan
Niall Gannon
Uruemu Adejinmi
Kevin Hussey
