councillor_name
Jim Tenanty
Dolores Minogue
John Sheriden
Bernie Conlon
Paula Butterly
Pearse McGeough
Pio Smith
Joanna Byrne
Kevin Callan
Paddy McQuillan
Ejiro O'Hare Stratton
James Byrne
Michelle Hall
Anne-Marie Ford
Declan Power
Eric Donovan
Sean Kelly
Antoin Watters
Fiona Mhic Conchoille
Ciaran Fisher
John Reilly
Andrea McKevitt
Maeve Yore
Robert Nash
Emma Coffey
Kevin Meenan
Sionainn McCann
Shane McGuinness
Marianne Butler
