councillor_name
Mark Duffy
John O'Hara
Joe Faughnan
Michael Loftus
Jarlath Munnelly
Annie-May Reape
Paul McNamara
Gerry Coyle
Sean Carey
Ger Deere
Michael Kilcoyne
Blackie K Gavin
Al McDonnell
Cyril Burke
Donna Sheridan
Harry Barrett
Patsy O'Brien
Richard Finn
Damien Ryan
Alma Gallagher
Michael Burke
Paul Lawless
Gerry Murray
Adrian Forkan
John Caulfield
Neil Cruise
Chris Maxwell
Peter Flynn
John O'Malley
Brendan Mulroy
