councillor_name
Peter Ormond
John Leahy
John Clendennen
Hugh Egan
Audrey Hennessy-Kennedy
Sean Maher
Eddie Fitzpatrick
Fergus McDonnell
Claire Murray
Liam Quinn
Noel Cribbin
Aoife Masterson
Neil Feighery
Frank Moran
Tony McCormack
Sean O'Brien
Ollie Bryant
Declan Harvey
Claire Murray
