councillor_name
Emer Kelly
John Naughten
Tony Ward
Laurence Fallon
John Keogh
Domnick Connolly
Valerie Byrne
Leah Cull
Micheal Frain
Liam Callaghan
Tom Crosby
Sean Moylan
Paschal Fitzmaurice
Marty McDermott
Anthony Waldron
Nigel Dineen
Larry Brennan
Gareth Scahill
