councillor_name
Michael Clarke
Paul Taylor
Joseph Queenan
Liam Brennan
Barry Gallagher
Gerard Mullaney
Dara Mulvey
Thomas Walsh
Edel McSharry
Thomas Healy
Donal Gilroy
Marie Casserly
Declan Bree
Tom MacSharry
Fergal Nealon
Arthur Gibbons
Gino O'Boyle
Nessa Cosgrove
