councillor_name
Damien Geoghegan
Conor D McGuinness
Tom Cronin
Pat Nugent
Thomas Phelan
Joe O'Riordan
Niamh O'Donovan
John Pratt
Donnchadh Mulcahy
Liam Brazil
Seanie Power
John O'Leary
Declan Clune
Catherine Burke
Lola O'Sullivan
Joe Kelly
Joe Conway
Jim Griffin
Blaise Hannigan
Eamon Quinlan
David Daniels
Declan Barry
Pat Fitzgerald
Adam Wyse
Jim D'Arcy
Mary Roche
Donal Barry
John Hearne
Jason Murphy
Joeanne Bailey
Frank Quinlan
Seamus Ryan
