councillor_name
Kevin Moran
Frankie Keena
Aengus O'Rourke
John Dolan
Paul Hogan
Denis Leonard
David Jones
Alfie Devine
Emily Wallace
Niall Gaffney
Tom Farrell
Vinny McCormack
Liam McDaniel
Johnnie Penrose
Mick Dollard
Ken Glynn
Andrew Duncan
Aoife Davitt
Bill Collentine
Julie McCourt
