councillor,role,count,raw_label
Michael Sheehan,proposer,268,M. Sheehan
Carthy Byrne,proposer,187,M. Byrne
Bridin Murphy,proposer,129,B.A. Murphy
George Lawlor,proposer,87,G. Lawlor
Tom Forde,proposer,77,T. Forde
David Hynes,proposer,60,D. Hynes
John Fleming,proposer,60,J. Fleming
Jim Moore,proposer,60,J. Moore
Pip Breen,proposer,52,P. Breen
Anthony Donohoe,proposer,48,A. Donohoe
Lisa Mcdonald,proposer,44,L. McDonald
John Hegarty,proposer,44,J. Hegarty
L O'Brien,proposer,44,L. O’Brien
Ger Carthy,proposer,42,G. Carthy
Kelly Kavanagh,proposer,40,P. Kavanagh
Michael Whelan,proposer,40,M. Whelan
Anthony Dempsey,proposer,40,T. Dempsey
F,proposer,36,F.
John O'Rourke,proposer,35,J. O’Rourke
Leonard Kelly,proposer,35,L. Kelly
P Reck,proposer,34,P. Reck
Codd-Nolan Codd,proposer,33,K. Codd
Mary Farrell,proposer,33,M. Farrell
Joe Sullivan,proposer,32,J. Sullivan
Oliver Walsh,proposer,31,O. Walsh
O'Brien Mythen,proposer,31,J. Mythen
D Wadding,proposer,30,D. Wadding
Carthy Byrne,proposer,28,M.  Byrne
M Kinsella,proposer,27,M. Kinsella
Codd-Nolan Codd,proposer,26,P. Codd
Kenny Kelly,proposer,25,A. Kelly
D Macpartlin,proposer,24,D. MacPartlin
Michael Sheehan,proposer,19,M.  Sheehan
Murphy Murphy,proposer,19,M. Murphy
R Ireton,proposer,18,R. Ireton
T Howlin,proposer,18,T. Howlin
Anthony Connick,proposer,18,A. Connick
Gary Laffan,proposer,17,G. Laffan
Farrell Doyle,proposer,17,K. Doyle
Pat Kehoe,proposer,17,F. Kehoe
Maura Bell,proposer,17,M. Bell
Aidan Browne,proposer,17,A. Browne
A O'Brien,proposer,16,A.R. O’Brien
Carthy Byrne,proposer,15,C. Byrne
M Roche,proposer,14,M. Roche
O O'Connell,proposer,14,O. O’Connell
Jim Codd,proposer,13,J. Codd
George Lawlor,proposer,13,G.  Lawlor
D Kennedy,proposer,13,D. Kennedy
Willie Kavanagh,proposer,12,W. Kavanagh
John Dwyer,proposer,12,J. Dwyer
Codd-Nolan Codd,proposer,12,P.  Codd
P Reck,proposer,12,P.  Reck
Kathleen Codd-Nolan,proposer,12,K. Codd-Nolan
Bridin Murphy,proposer,11,B. Murphy
L O'Brien,proposer,11,L.  O’Brien
Pip Breen,proposer,10,P Breen
Staples Sheehan,proposer,10,Sheehan
Andrew Bolger,proposer,9,A. Bolger
L Allen,proposer,9,L. Allen
Jim Moore,proposer,9,J.  Moore
Carthy Byrne,proposer,9,"M. 
Byrne"
Kelly Kavanagh,proposer,9,P.  Kavanagh
Mcdonald Lawlor,proposer,9,Lawlor
Byrne Browne,proposer,8,J. Browne
Michael Sheehan,proposer,7,M Sheehan
John Fleming,proposer,7,J.  Fleming
R Ireton,proposer,7,R.  Ireton
