rank,councillor,meetings_attended,motions_proposed,motions_seconded
1,Diarmuid Devereux,27,0,0
2,Cathal Byrne,25,0,0
3,Jim Ger,19,0,0
4,Barbara-Anne Murphy,12,0,0
5,Ger Codd,11,0,0
6,Codd Byrne,10,0,0
7,Kavanagh Cathal,10,0,0
8,Barbara Murphy,9,0,0
9,Bolger Murphy,9,0,0
10,In Illeabh,9,0,0
11,O'Rourke John,9,0,0
12,Browne John,8,0,0
13,Farrell Maura,8,0,0
14,Fleming Andrew,8,0,0
15,Jim Lisa,8,0,0
