rank,councillor,meetings_attended,apologies_recorded
1,Pat Barden,42,0
2,Anthony Donohoe,41,0
3,Donal Kenny,36,1
4,Aidan Browne,33,3
5,Jim Moore,33,10
6,Kathleen Codd-Nolan,33,1
7,Leonard Kelly,33,6
8,John Hegarty,32,5
9,Michael Sheehan,32,20
10,David Hynes,31,7
11,Joe Sullivan,31,3
12,John Fleming,31,18
13,Mary Farrell,31,3
14,Michael Whelan,31,8
15,Pip Breen,31,6
