rank,councillor,motions_proposed,motions_seconded
1,Michael Sheehan,302,185
2,Carthy Byrne,249,148
3,Bridin Murphy,160,116
4,George Lawlor,109,103
5,Tom Forde,86,45
6,Jim Moore,80,79
7,Codd-Nolan Codd,78,113
8,John Fleming,73,70
9,Pip Breen,71,95
10,David Hynes,69,94
11,L O'Brien,60,61
12,John Hegarty,55,52
13,Kelly Kavanagh,54,70
14,Ger Carthy,52,63
15,Anthony Donohoe,51,59
