councillor_name
Avril Cronin
Caroline Winstanley
Danny Alvey
Dermot O'Brien
Erika Doyle
Gail Dunne
Gerry O'Neill
Graham Richmond
Ian Neary
Jason Mulhall
Joe Behan
John Snell
Louise Fenelon Gaskin
Lourda Scott
Malachaí Duddy
Mark Barry
Melanie Corrigan
Miriam Murphy
Ned Whelan
Orla Finn
Pat Fitzgerald
Pat Kennedy
Pat Mahon
Patsy Glennon
Paul O'Brien
Peir Leonard
Peter Stapleton
Shane Langrell
Stephen Stokes
Sylvester Bourke
Tom Fortune
Warren O'Toole
